id,bed_id,course,piece_id,receiver_id,kind,entry_face,u_from_A_mm,v_mm,w_up_mm,entry_x_mm,entry_y_mm,entry_z_mm,direction_x,direction_y,direction_z,screw_id,screw_length_mm,diameter_mm,through_mm,penetration_mm,pilot_mode,pilot_diameter_mm,pilot_depth_mm
offer-bed-01-C2-N-F06,offer-bed-01,2,offer-bed-01-C2-N,offer-bed-01-C1-N,stack,top,700.0,50.0,200,700.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-N-F07,offer-bed-01,2,offer-bed-01-C2-N,offer-bed-01-C1-N,stack,top,1200.0,50.0,200,1200.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-N-F08,offer-bed-01,2,offer-bed-01-C2-N,offer-bed-01-C1-N,stack,top,1700.0,50.0,200,1700.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-N-F09,offer-bed-01,2,offer-bed-01-C2-N,offer-bed-01-C1-N,stack,top,2200.0,50.0,200,2200.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-S-F01,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C2-W,corner,outer,50.0,0,50.0,50.0,0,250.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
offer-bed-01-C2-S-F02,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C2-W,corner,outer,50.0,0,150.0,50.0,0,350.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
offer-bed-01-C2-S-F03,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C2-E,corner,outer,2350.0,0,50.0,2350.0,0,250.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
offer-bed-01-C2-S-F04,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C2-E,corner,outer,2350.0,0,150.0,2350.0,0,350.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
offer-bed-01-C2-S-F05,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C1-S,stack,top,200.0,50.0,200,200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-S-F06,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C1-S,stack,top,700.0,50.0,200,700.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-S-F07,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C1-S,stack,top,1200.0,50.0,200,1200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-S-F08,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C1-S,stack,top,1700.0,50.0,200,1700.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-S-F09,offer-bed-01,2,offer-bed-01-C2-S,offer-bed-01-C1-S,stack,top,2200.0,50.0,200,2200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-W-F01,offer-bed-01,2,offer-bed-01-C2-W,offer-bed-01-C1-W,stack,top,200.0,50.0,200,50.0,300.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-W-F02,offer-bed-01,2,offer-bed-01-C2-W,offer-bed-01-C1-W,stack,top,600.0,50.0,200,50.0,700.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
offer-bed-01-C2-W-F03,offer-bed-01,2,offer-bed-01-C2-W,offer-bed-01-C1-W,stack,top,1000.0,50.0,200,50.0,1100.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
